Brand,Model,Weight,Length,MaxSpeed,DoorsCount,Height
VW,A3,2216,434,342,2,256
SKODA,FABIA,1309,326,337,3,255
AUDI,FABIA,1932,277,309,3,169
AUDI,A3,2106,405,178,5,221
VW,FABIA,3209,366,228,5,185
VW,POLO,3165,367,105,3,251
SKODA,POLO,3006,438,182,5,243
SKODA,A3,1248,290,203,3,248
SKODA,E30,933,428,113,4,176
BMW,E30,2304,397,269,5,198
BMW,E30,1904,239,332,5,180
VW,A3,1557,230,108,5,216
AUDI,POLO,2180,436,328,2,209
SKODA,POLO,1061,439,344,4,209
AUDI,A3,1900,284,76,5,203
SKODA,E30,2418,240,120,2,232
VW,FABIA,2532,234,189,3,203
BMW,E30,1834,368,160,4,202
AUDI,E30,971,278,92,5,221
AUDI,POLO,1627,403,326,5,209
VW,POLO,2358,263,328,4,246
BMW,FABIA,1743,259,291,2,240
BMW,A3,1867,445,174,3,206
SKODA,POLO,3395,293,264,4,183
AUDI,FABIA,3153,367,208,4,221
BMW,POLO,2486,282,255,3,182
BMW,E30,1173,283,284,3,224
SKODA,FABIA,612,439,160,2,189
BMW,A3,2230,334,290,4,237
VW,A3,1344,297,156,4,234
SKODA,A3,2649,358,282,5,223
AUDI,POLO,2999,296,278,3,190
SKODA,FABIA,3016,329,230,2,256
SKODA,POLO,1410,348,350,5,209
BMW,FABIA,2526,288,204,2,179
SKODA,E30,2259,246,112,2,225
SKODA,POLO,1288,343,265,3,196
SKODA,A3,3122,220,182,2,150
VW,A3,3309,385,172,3,195
SKODA,POLO,2407,334,358,2,192
AUDI,E30,1267,339,305,2,177
BMW,FABIA,3088,370,349,4,190
SKODA,A3,860,347,181,5,198
SKODA,A3,1998,239,230,3,196
BMW,A3,2071,392,138,3,229
BMW,E30,1527,449,106,2,228
AUDI,A3,1274,373,310,3,232
AUDI,A3,1674,415,198,2,207
SKODA,POLO,2304,291,348,2,236
SKODA,A3,1634,368,228,5,259
BMW,A3,1047,305,214,5,201
SKODA,A3,3132,238,116,4,241
VW,A3,1878,243,119,2,161
AUDI,E30,2961,436,339,3,223
VW,POLO,1844,396,150,3,226
SKODA,A3,3424,441,283,5,250
BMW,E30,2394,377,104,5,173
BMW,A3,1489,250,276,4,219
AUDI,A3,1904,305,201,2,235
SKODA,POLO,674,351,204,2,237
SKODA,E30,1943,350,343,5,151
AUDI,E30,2346,266,254,4,178
VW,FABIA,1970,223,145,3,245
BMW,POLO,2541,397,189,4,177
SKODA,POLO,2607,306,218,4,209
SKODA,A3,1857,440,285,3,224
BMW,A3,1493,398,109,4,195
VW,E30,721,355,209,2,234
VW,POLO,1486,418,81,2,155
BMW,POLO,2593,305,195,3,212
AUDI,A3,1082,394,86,3,160
BMW,POLO,2362,281,238,2,177
VW,POLO,1476,250,219,2,241
VW,A3,1515,441,255,4,152
AUDI,E30,3311,331,252,3,156
BMW,POLO,2222,390,211,5,180
AUDI,E30,835,409,341,5,166
SKODA,E30,2821,243,175,4,244
VW,A3,1275,398,357,2,188
BMW,FABIA,1578,414,333,3,227
SKODA,A3,1163,406,177,4,184
SKODA,POLO,2451,365,318,5,252
VW,POLO,1260,414,334,3,186
SKODA,FABIA,548,233,294,4,212
AUDI,FABIA,3248,259,173,4,156
AUDI,FABIA,2469,387,107,2,216
SKODA,A3,1072,319,101,5,152
AUDI,A3,3006,390,122,3,157
BMW,FABIA,2517,449,142,3,218
SKODA,E30,2053,344,153,2,163
VW,E30,2816,365,240,2,175
VW,A3,2751,359,220,4,210
AUDI,FABIA,1169,412,213,4,259
SKODA,E30,2587,301,199,5,192
AUDI,E30,3415,251,247,5,165
VW,FABIA,1873,340,283,3,233
BMW,FABIA,1070,414,145,5,179
